coding,beta,se,pvalue,n,-Log10P,protein
1731,-0.0467850419059567,0.026154007491168,0.0736760071155876,9016,1.13267391884074,MMP1
1732,-0.040361026868526,0.0270739033512714,0.136055152205036,9324,0.866285007490622,MMP10
1733,-0.106031942088206,0.0241109140733217,1.10629286603392e-05,9351,4.95612988816185,MMP12
1734,0.0606406709533919,0.026409412369131,0.0216882516417023,9180,1.66377545642127,MMP13
1735,-0.0388606962296728,0.0255795134366228,0.128748010668614,8164,0.890259472673709,MMP15
1736,-0.00396122649055402,0.0206306805922515,0.847741224109291,9352,0.0717366973807652,MMP3
1737,-0.0804177705129537,0.0248705929726836,0.00122739632985838,9159,2.91101517967082,MMP7
1738,-0.132704873380748,0.0265706780717917,6.00766214644573e-07,9419,6.22129449878352,MMP8
1739,-0.131930974136292,0.0260467573514207,4.15879678323075e-07,9332,6.38103230062034,MMP9
1740,-0.0231285440134799,0.025488670745845,0.364220355401901,7931,0.438635786186107,MMUT
1741,-0.0379546898259684,0.0252514889825908,0.132861440285033,7954,0.876601043897692,MN1
1742,-0.0131812732934404,0.0259293397339603,0.611219389067768,8022,0.213802877548235,MNAT1
1743,-0.0716703005563683,0.0270439678328145,0.00805945861970346,9316,2.09369413020137,MNDA
1744,-0.0296179551945567,0.0254310609722029,0.244200804181005,7986,0.612252910207689,MOCS2
1745,-0.017254234315464,0.0259368454648239,0.505913142837344,9415,0.295924038149065,MOG
1746,-0.0622019999232237,0.0253026310245281,0.0139794774796354,8162,1.85450906120493,MORC3
1747,0.0358312604311856,0.0256491896192432,0.162459993013427,8022,0.789253569778457,MORF4L1
1748,-0.00196343059270058,0.024961274379811,0.937305801376518,7891,0.0281186949357399,MORF4L2
1749,-0.0218815840883912,0.0249809710056699,0.381094755437031,7891,0.41896702787551,MORN4
1750,-0.0379477579875165,0.0266422163697022,0.154380153533387,9173,0.811408531493394,MPHOSPH8
1751,-0.00309116202452131,0.0273436395932829,0.909994413952555,9305,0.0409612736097053,MPI
1752,-0.0114692870705654,0.0273337964689471,0.674786627781134,9369,0.170833532393534,MPIG6B
1753,-0.103345500517885,0.0267084766897879,0.000109850418857185,9352,3.95919828278519,MPO
1754,-0.0258113399825493,0.025290285147571,0.307473061781476,8116,0.512192927472733,MPRIP
1755,-0.0941688384273543,0.0233613378043901,5.60522079155028e-05,8178,4.25140727572496,MRC1
1756,0.00297967411188729,0.0252746823904663,0.906156488664013,7954,0.0427967953755471,MRI1
1757,-0.0645075028440914,0.0252759994940566,0.0107254356165116,7931,1.96958505979543,MRPL24
1758,0.0485248527893738,0.0255706258410163,0.057773644360215,8159,1.23827023630814,MRPL28
1759,0.014338579805845,0.0267607346362008,0.592105182018433,9180,0.227601138019229,MRPL46
1760,0.0352202555777096,0.0250146170478388,0.159174478834381,7873,0.798126563419346,MRPL52
1761,-0.018828585105861,0.0255191916730371,0.460644736511472,8159,0.336633886874164,MRPL58
1762,0.0394561460038137,0.025176768998499,0.117116077193223,7945,0.931383482749724,MRPS16
1763,-0.0317341652414473,0.0247289679674406,0.199426420712151,9287,0.70021730535546,MSLN
1764,-0.00397623823376454,0.0253209310665465,0.875222321241384,7954,0.0578816148356606,MSLNL
1765,-0.0550697538912491,0.0244172324248147,0.0241337073030288,9280,1.61737595875525,MSMB
1766,-0.00913161893837417,0.0246053981147864,0.710554580710439,9430,0.148402556454411,MSR1
1767,-0.0257780994192226,0.0274591714428876,0.34786832332764,9380,0.458585116036384,MSRA
1768,-0.00352386729964643,0.0249525122069676,0.887697362765376,8042,0.0517350703508029,MST1
1769,-0.0270566054971328,0.0233490257096783,0.246572219183943,9173,0.608055856105105,MSTN
1770,-0.0352559956167356,0.0250324875821917,0.159049024496002,7945,0.798468990230322,MTDH
1771,-0.0119679790495805,0.0255249483312827,0.639172403572923,8162,0.194381984061279,MTHFD2
1772,-0.0418002808498015,0.02518887627128,0.0970595126009969,8022,1.0129618938906,MTHFSD
1773,-0.0256903684927316,0.0254565711067636,0.312916341494643,8148,0.504571756011264,MTIF3
1774,0.0024114148930874,0.0266969308741259,0.928030494634501,9173,0.0324377528394363,MTPN
1775,-0.0126045615151865,0.0253912064552815,0.619615823430462,7931,0.20787749998193,MTR
1776,-0.0302930075347726,0.0252240065848055,0.229801929422333,8148,0.638646329285876,MTSS1
1777,-0.0307579639445898,0.0254494045169819,0.226854594787163,8128,0.644252419966395,MTSS2
1778,-0.021142047041234,0.0247041755753483,0.392129240776593,8022,0.406570771486001,MTUS1
1779,-0.0321498536692152,0.0259930432280772,0.216169351202872,9180,0.66520588090548,MUC13
1780,-0.0260443824492568,0.0272378152212673,0.339003804295238,9305,0.469795428123883,MUC16
1781,0.0441055310734912,0.0253149569012637,0.0814985734658105,8181,1.08884999299436,MUC2
1782,-0.0354454446803355,0.0251724506710509,0.159139555923691,7891,0.798221858164845,MUCL3
1783,-0.0861415768095336,0.0253601910215698,0.000684871683527517,9191,3.16439078961135,MVK
1784,0.219553117310745,0.0212169779351467,6.14430209482416e-25,7986,24.2115274396416,MXRA8
1785,0.0396122458501684,0.02341974690916,0.0907979685298235,8164,1.04192386806655,MYBPC1
1786,-0.00238220038522925,0.0239225733455118,0.920680599177085,7960,0.0358910083192543,MYBPC2
1787,-0.0262228585685423,0.0258809816601203,0.310990165792942,8159,0.507253344122316,MYCBP2
1788,-0.0355380944715341,0.0255972492189344,0.1650666179862,8164,0.782340746787131,MYDGF
1789,-0.0173779629729767,0.0249450689382954,0.486042796773068,7931,0.313325488795149,MYH4
1790,-0.0131965878497739,0.0250264196890259,0.597995777984916,7891,0.22330188223956,MYH7B
1791,-0.0154584852347,0.0253011619517957,0.541230315661749,8181,0.266617885474493,MYH9
1792,-0.0076038262464948,0.0247627353590783,0.758800225299904,7931,0.119872548834389,MYL1
1793,0.0775106357964092,0.0232149691096561,0.000845216994446621,7960,3.07303177934311,MYL3
1794,-0.0305069915334072,0.0247892381348104,0.218488483413746,7960,0.660571449868277,MYL4
1795,-0.0435019788457999,0.02530259551665,0.085604304246264,7954,1.06750439813353,MYL6B
1796,0.0441976923678541,0.0239534483763523,0.0650530188574175,7954,1.18673254471813,MYLPF
1797,-0.0205296769509796,0.0252747548630891,0.416666095378422,8159,0.380211837169612,MYO6
1798,-0.000807167936061952,0.0269102421149202,0.97607183467152,9191,0.010518218958897,MYO9B
1799,0.100917352095929,0.0263872241180887,0.000131902563287062,9352,3.87974676464613,MYOC
1800,-0.011415410102579,0.0253569557210438,0.652586869221198,7918,0.185361668951681,MYOM1
1801,0.0301929230493616,0.024738575585788,0.222319530781065,7931,0.653022382834721,MYOM2
1802,0.114238952110256,0.0230050872696905,6.98346771593447e-07,7986,6.1559288702249,MYOM3
1803,-0.0533588518475676,0.0261401225122148,0.0412527467261499,9369,1.3845471295796,MZB1
1804,-0.0157813553651129,0.0268611501326382,0.556871770437543,9126,0.254244797290603,MZT1
1805,-0.0167318999754108,0.0254335612734292,0.5106427439763,7931,0.291882834858676,NAA10
1806,-0.0266184700338875,0.0250563109145586,0.288110982251982,7954,0.540440186910386,NAA80
1807,-0.0359698868811273,0.0266590689353218,0.177288187215612,9224,0.751320200653941,NAAA
1808,-0.015310241059546,0.0253846514016311,0.546439168095026,8128,0.262458178510498,NACC1
1809,-0.106594556696828,0.0265100888082493,5.84328799784818e-05,9316,4.23334270811145,NADK
1810,-0.0420517877995956,0.0250049282998677,0.0926587345977961,7927,1.03311363507337,NAGA
1811,-0.033910214758942,0.0248407368989901,0.172258768918123,7945,0.763818660881469,NAGK
1812,0.0295833035803838,0.0243569185861482,0.22456422062616,7986,0.648659437845001,NAGPA
1813,-0.0392449852086292,0.0268065124135076,0.143225889699696,9126,0.843978471291871,NAMPT
1814,-0.0132497397391941,0.0251090131599088,0.597729921322438,8130,0.223495003594166,NAP1L4
1815,-0.0176995380152087,0.0250973694147649,0.480684296917539,8162,0.318140065251122,NAPRT
1816,0.00324077453813177,0.0255436515477122,0.899044828684145,8159,0.0462186526886136,NARS1
1817,-0.0823268865243317,0.0259765260810597,0.00153308840431043,9380,2.81443280118137,NBL1
1818,-0.0634910556305542,0.0266658027243851,0.0172863815262746,9191,1.76229590595313,NBN
1819,-0.0378456647974571,0.0252493849042819,0.133939993248466,9338,0.873089727291388,NCAM1
1820,0.0633269573102334,0.0259145981536959,0.0145567425246374,9352,1.83693579960078,NCAM2
1821,0.000512620140894514,0.0244403165843821,0.983266548751619,9430,0.00732873551467645,NCAN
1822,-0.0708627688490287,0.0271991108403182,0.00919313009616102,9290,2.03653659394126,NCF2
1823,-0.0116737213906602,0.0274172507535735,0.67027782711524,9383,0.173745146891178,NCK2
1824,-0.0175623468520522,0.0269074273364885,0.513969192075475,9191,0.289062912352215,NCLN
1825,-0.0485754751268575,0.0254408450095883,0.0562477707636754,9296,1.24989468502494,NCR1
1826,-0.0477967640964782,0.0232651041605963,0.039964994009151,8148,1.39832024779589,NCR3LG1
1827,-0.0497348956561411,0.0246912522321125,0.0440094243862962,9415,1.35645431167996,NCS1
1828,0.027875142621786,0.0270218974600125,0.302297979071242,9180,0.519564756167011,NDRG1
1829,-0.00820548441258146,0.0258010476442301,0.750471035472394,8128,0.124666064749497,NDST1
1830,-0.00927265925212551,0.0254778639937599,0.715905338248331,7933,0.145144399192517,NDUFA5
1831,-0.00906057309447278,0.0253570740813753,0.720862020892381,8148,0.142147854974927,NDUFB7
1832,0.0316450298928953,0.0265594025576687,0.233495753229928,9126,0.631721013879798,NDUFS6
1833,-0.0337967062223443,0.0251830638708392,0.179621166831783,7931,0.74564248673005,NEB
1834,-0.015497105870508,0.0250935587562134,0.536874571923196,7931,0.27012716510914,NECAP2
1835,0.0242226655479695,0.0253826727590835,0.339961276207123,7945,0.468570549096984,NECTIN1
1836,-0.08889996670468,0.0256911265664327,0.000541923836849464,9302,3.26606174586063,NECTIN2
1837,0.00227574170667081,0.0266284615467253,0.931895330580235,9380,0.0306328643672539,NECTIN4
1838,-0.00255736049154549,0.0250937917482161,0.91882903875052,7945,0.0367652877806416,NEDD4L
1839,-0.00673377850280282,0.0249881730937717,0.787568400870918,7945,0.103711717118348,NEDD9
1840,-0.0891814925992892,0.0216719818119145,3.90476779777166e-05,9158,4.4084047869198,NEFL
1841,0.0164495043594708,0.0252802136385786,0.515267278710042,8022,0.287967435894978,NEK7
1842,0.0399075887599888,0.0266637885338327,0.134506046637137,9380,0.871258191779668,NELL1
1843,-0.0387179728156904,0.0259739127067568,0.136087484137425,9383,0.866181814693782,NELL2
1844,-0.0296214814348627,0.0255194962086776,0.24578209881438,8128,0.609449751511589,NENF
1845,0.0216583501494426,0.0253482438170322,0.392890815572628,8159,0.405728123371315,NEO1
1846,-0.0255052936037465,0.0255447881607797,0.318088899203741,8178,0.497451486814302,NEXN
1847,-0.0463356349053446,0.0254286323340044,0.0684588921561371,9418,1.16457013316147,NFASC
1848,-0.00639159405160744,0.0253318807281104,0.800804726909261,7945,0.0964733720115678,NFAT5
1849,-0.0402472889191204,0.0273026529840534,0.140484137322647,9304,0.852372711076806,NFATC1
1850,-0.0452285646360402,0.0263074477154314,0.0856061473381667,9191,1.06749504771555,NFATC3
1851,-0.0337887346144546,0.0251803768487998,0.179677240649926,7960,0.745506930604615,NFE2
1852,-0.0180315586583547,0.0259556016182925,0.487258262868042,8159,0.312240787433392,NFIC
1853,-0.0357941708827117,0.0250135518095656,0.152472230401551,7931,0.81680924668807,NFKB1
1854,0.000775870534578125,0.0254901092187907,0.975718416844544,8022,0.0106754975533773,NFKB2
1855,-0.0409220189873776,0.0267681950595754,0.126359842600717,9126,0.898390923742535,NFKBIE
1856,-0.0334125348052708,0.0255721250842272,0.191385593264419,8148,0.718090757265817,NFU1
1857,-0.0274182443036154,0.0249267614508442,0.271386429202341,7931,0.566411873219741,NFX1
1858,-0.0452828317222462,0.0249064098034483,0.0690836336455913,7931,1.16062482757929,NFYA
1859,0.000425167820389502,0.0270887731451165,0.987477773261949,9282,0.00547267095043647,NGF
1860,-0.0302252598268609,0.0257223803933985,0.240006296480054,8164,0.619777364577257,NGFR
1861,-0.048381036622716,0.0253943589552621,0.0567907656031962,8162,1.24572227650051,NGRN
1862,-0.104388921269483,0.0229569303226403,5.51963199852273e-06,7796,5.25808987631764,NHLRC3
1863,-0.0477708009299869,0.0265872375569304,0.07240670604791,9304,1.14022120915188,NID1
1864,0.00604585839455217,0.0272183140515385,0.824221709814775,9352,0.0839559504416329,NID2
1865,-0.0566276120115512,0.0267570411181338,0.0343409879227097,9126,1.46418721519695,NINJ1
1866,-0.020963998200641,0.0249862494897267,0.401482540184588,7960,0.396333336727431,NIT1
1867,-0.0449770061260526,0.0253444150903991,0.0759961766607025,8130,1.11920825636299,NIT2
1868,-0.0136258945684761,0.0250950227276052,0.587164327198275,7954,0.231240337580324,NLGN1
1869,-0.0292415476133839,0.0253026692952141,0.247850909921389,7918,0.605809482354502,NLGN2
1870,-0.0246165605316443,0.0251925346282332,0.3285310838909,7945,0.483423533490365,NME1
1871,0.0320181070881809,0.026908446208403,0.234119639982513,9355,0.630562152393703,NME3
1872,-0.0565351263702112,0.0257226625463658,0.0279864672309963,8098,1.55305191964445,NMI
1873,-0.0789449699702603,0.0268272943470769,0.00326158507005624,9282,2.48657128953941,NMNAT1
1874,-0.018334831744288,0.0251453973557385,0.465930006770801,7891,0.331679319267739,NMRK2
1875,-0.00196118541191566,0.0255892413643666,0.938911012869389,8159,0.0273755668937735,NMT1
1876,-0.0221168317715291,0.0259148754431722,0.393436374829405,9352,0.405125490229084,NOMO1
1877,0.0375347198784566,0.0252853820821673,0.137731130653557,7931,0.860967887317299,NOP56
1878,0.0340487108269556,0.0247336578070751,0.168665107624834,9180,0.772974752226074,NOS1
1879,-0.00606697886159638,0.0251489848810717,0.809374195491869,7931,0.0918506459218858,NOS2
1880,-0.116760383687536,0.0249188461812084,2.83127102195775e-06,9180,5.54801855602981,NOS3
1881,0.0991188356084582,0.026534586991768,0.000188481453551529,9422,3.72473137764122,NOTCH1
1882,-0.0158141600348846,0.024252144798088,0.514372667222469,8181,0.288722117046973,NOTCH2
1883,0.0430796100282838,0.0248323000087371,0.0828051654713377,9422,1.08194257063389,NOTCH3
1884,-0.0873704320850022,0.0224648815639946,0.000101386716799471,8041,3.99401894045216,NPC2
1885,-0.0683243866231432,0.0249966573193115,0.00628139303479749,9316,2.20194403138443,NPDC1
1886,0.000646476112243037,0.0246103952905927,0.979043907216938,7945,0.00919783094002966,NPHS1
1887,-0.0308366671430542,0.0256016627872955,0.228440411592421,7945,0.64122706601665,NPHS2
1888,0.000233238052139051,0.0218926760844252,0.991499997061916,8164,0.0037072827456111,NPL
1890,-0.0369786864684849,0.0254740316816973,0.146640756263345,9173,0.833745308273945,NPPB
1891,-0.0918712366473835,0.0229009585532218,6.0761809188305e-05,9304,4.21636930345968,NPPC
1892,-0.0134909007100239,0.0253746538734103,0.594970625772116,7931,0.225504475246222,NPR1
1893,0.0184957405574713,0.026688680518832,0.488315812743916,9126,0.311299212074192,NPTN
1894,-0.050762710551775,0.0260031601582577,0.0509473174103793,9352,1.29287867847877,NPTX1
1895,-0.0825548563178046,0.0214548085849418,0.000120067402569209,8181,3.92057488440299,NPTX2
1896,-0.0185122586810278,0.0258266712968724,0.473522661761605,9316,0.324659231776851,NPTXR
1897,-0.00345110599529149,0.0264810493687594,0.896313188601666,9415,0.0475402132000979,NPY
1898,-0.0788400160032001,0.0263412938582282,0.00276957366221537,9316,2.55758707945457,NRCAM
1899,-0.0314110481624633,0.0254377701153612,0.216933324145581,8178,0.663673728848466,NRGN
1900,-0.0548013499942269,0.0254821301070236,0.0315387345877216,8159,1.50115573562965,NRN1
1901,-0.0701558077378647,0.0267710065586064,0.00879201438136006,9353,2.05591161019555,NRP1
1902,-0.0244975754042744,0.0260869800183482,0.347717619770922,9352,0.458773301909774,NRP2
1903,-0.0475251785370972,0.0270215030365964,0.0786463282570743,9191,1.10432154837337,NRTN
1904,-0.000659924526088208,0.0250371480390024,0.978972603357701,7954,0.00922946179957706,NRXN3
1905,-0.0165919584600058,0.027233085302371,0.54236854697158,9430,0.265705504009643,NSFL1C
1906,0.00295573013660465,0.025781103109184,0.908727625987524,8164,0.0415662688754385,NT5C
1907,-0.0722277898363049,0.0230242033928646,0.00171272367543777,8162,2.7663126988633,NT5C1A
1908,0.00497947544106439,0.0273912485532371,0.855750915687766,9304,0.0676526274773408,NT5C3A
1909,0.0383555781426817,0.0270160573002763,0.155718819780501,9380,0.807658896533366,NT5E
1910,0.119091702661943,0.0262772728886784,5.9125176929396e-06,9304,5.22822754664575,NTF3
1911,0.0166716630863302,0.0264610944111186,0.528681366676087,9126,0.276805995992392,NTF4
1912,-0.0510941152512652,0.024344991879367,0.0358656074090389,9316,1.44532180968676,NTproBNP
1913,0.0225979987240719,0.0264640549811934,0.393175226325418,9316,0.405413854545703,NTRK2
1914,0.113673720101259,0.0249902970387897,5.4649751582488e-06,9430,5.26241180785151,NTRK3
1915,-0.0329617895676907,0.0273456664434967,0.228089175830056,9304,0.64189532405618,NUB1
1916,-0.0607463649966675,0.0254794830640236,0.0171424674500791,8128,1.76592666649519,NUBP1
1917,-0.0485136543415188,0.0272349475431838,0.0748955184848669,9404,1.12554416835557,NUCB2
1918,-0.0300541447780768,0.02783691695967,0.280325480983068,9418,0.552337424011475,NUDC
1919,-0.0330828296085588,0.0256139048051052,0.196534491884245,7960,0.706561219739165,NUDT10
1920,-0.0383767116103283,0.0252732012055636,0.128934757616881,7931,0.889629991828846,NUDT15
1921,-0.0272097483068987,0.0253062852693386,0.282309565417619,8126,0.549274406522899,NUDT16
1922,0.02719835750594,0.0274149591581121,0.321175003287724,9305,0.493258262760259,NUDT2
1923,-0.0370989808677198,0.027049690378936,0.170248294146935,9352,0.768917230935204,NUDT5
1924,-0.0212201353333524,0.0250070543883506,0.396148463367419,7945,0.402142024332485,NUMB
1925,-0.0207481672472198,0.0254131371911828,0.41427611999185,7931,0.382710099901481,NUP50
1926,0.00676680226633276,0.0250480094953604,0.787049365725471,7931,0.103998026739041,NXPE4
1927,-0.0415140157041569,0.0263370781293906,0.115000996790249,9180,0.939298395310487,NXPH1
1928,0.0255289245982867,0.0237676916562058,0.282809659952726,7945,0.548505760389585,NXPH3
1929,-0.0154714218843439,0.0217870340754567,0.477647270568736,9254,0.320892699610519,OBP2B
