coding,beta,se,pvalue,n,protein,-Log10P
1673,-0.0343692992945453,0.0107522564317466,0.00139237307051694,36488,MAPK9,2.85624438486993
1674,-0.0275411027974765,0.00991886363452604,0.00549558433413054,32260,MAPKAPK2,2.25998612315015
1675,-0.00747273581142041,0.00983588282081312,0.447414319463154,31687,MAPRE3,0.349290120453262
1676,-0.00445121181709802,0.0106621568037237,0.676331596582946,35810,MAPT,0.169840322908709
1677,-0.0713470022118187,0.0104234147763704,7.77513313724535e-12,36445,MARCO,11.1092921656097
1678,-0.0341449796095719,0.00987067850155072,0.000542420315902329,32028,MARS1,3.26566405269733
1679,-0.0400243751047453,0.0106244791294356,0.000165359911206529,36267,MASP1,3.78156976958423
1680,-0.0823796210911381,0.0105121167253057,4.75274600660208e-15,36514,MATN2,14.32305539439
1681,0.00414611245113811,0.010427132699954,0.690907287446706,36262,MATN3,0.160580226506727
1682,-0.0203810580627568,0.010617015838029,0.0549088166417111,35870,MAVS,1.26035791581553
1683,-0.040279149781112,0.0106003295968302,0.000145051499660487,35810,MAX,3.8384777767482
1684,0.0552904190222501,0.00942670359186493,4.52150963909264e-09,36846,MB,8.34471653897953
1685,-0.015887445066394,0.00981670343008044,0.105584139993307,32389,MBL2,0.976401313153414
1686,0.0966590547144054,0.01027116401231,5.20488353825697e-21,36560,MCAM,20.2835889835902
1687,-0.0237347328835893,0.0099813971292908,0.0174173935396147,32797,MCEE,1.75901683532471
1688,-0.0432061779015162,0.00979895676990454,1.0406202254379e-05,31883,MCEMP1,4.98270773743411
1689,-0.0469808668304987,0.0107557276078205,1.25744427607935e-05,36339,MCFD2,4.90051125170143
1690,0.00681841014095135,0.0100171700872541,0.496083691507039,32710,MCTS1,0.304445049934021
1691,0.0121432051684265,0.0103968833442523,0.242828190891228,36324,MDGA1,0.614700895694824
1692,-0.0401296765024199,0.00983374168610705,4.4984816776908e-05,32644,MDH1,4.34693404406197
1693,-0.0643066407763341,0.0106543241446556,1.59761490814844e-09,36645,MDK,8.79652789549815
1694,-0.00729364292631896,0.00992031848320422,0.462209301322283,31948,MDM1,0.335161319193784
1695,-0.0520665129742154,0.00980511696640896,1.10273295533261e-07,32002,MECR,6.95752964627882
1696,-0.0325437176502882,0.0106498317547483,0.00224628534128221,35870,MED18,2.64853507698231
1697,-0.0223411274985559,0.0098536653934117,0.0233791418118827,31774,MED21,1.63117143471414
1698,0.22120436835901,0.0106177397449519,7.80674530467398e-96,36454,MEGF10,95.1075299892761
1699,-0.00850594847845369,0.0098580585009033,0.388230771587712,31774,MEGF11,0.410910044936556
1700,-0.0321615280362899,0.0105415955032026,0.00228306750123432,36725,MEGF9,2.64148124795777
1701,0.0442315284068133,0.00987002750987083,7.44058025924087e-06,32843,MELTF,5.128393194352
1702,0.0430696521803662,0.00924241904774618,3.17482276530613e-06,32090,MENT,5.49828051421389
1703,-0.0412705439435509,0.00962432740159843,1.80684809885717e-05,32710,MEP1A,4.74307835690286
1704,0.0286898914200925,0.0106009317240634,0.00680578268128529,36445,MEP1B,2.16712192268444
1705,0.0713841281361621,0.0100813127702716,1.45876588078822e-12,36454,MEPE,11.8360144029938
1706,-0.0292310377845163,0.0104417162429298,0.00512167238836761,36878,MERTK,2.29058820495283
1707,-0.03853557664709,0.0109224231780193,0.00041904201090506,36559,MESD,3.377742434815
1708,0.13014646398109,0.0105170768985134,4.20582187281994e-35,36709,MET,34.3761491247285
1709,-0.0131851324702867,0.0106633382828587,0.216283850913447,35810,METAP1,0.664975906455524
1710,-0.0524296156487194,0.0108375845323263,1.31846940813189e-06,36488,METAP1D,5.87992994249826
1711,-0.0586031107448578,0.0109976620084537,9.95056670356543e-08,36811,METAP2,7.00215218465902
1712,0.019481592182571,0.0106520807876074,0.0674228632694854,35895,MFAP3,1.17119280809311
1713,-0.00479773722097984,0.00990420917262007,0.62809543288051,31948,MFAP3L,0.20197436450391
1714,-0.0452495297048101,0.00945286611440396,1.70166598577523e-06,32090,MFAP4,5.76912568207193
1715,-0.01441130528002,0.0102389034244176,0.159286206772854,36846,MFAP5,0.797821829859839
1716,-0.0416405152402289,0.0106788536096277,9.66262707623414e-05,36559,MFGE8,4.01490478149335
1717,-0.0237131654401925,0.0109516309670991,0.0303739661975821,36584,MGLL,1.51749849470478
1718,-0.0249440640387439,0.0108751715066331,0.0218150699551006,36488,MGMT,1.66124339000856
1719,-0.0566190666209593,0.0107067058294553,1.24241222665097e-07,36681,MIA,6.90573428334122
1720,-0.0138776719825416,0.00987857946272938,0.160083152920218,31948,MICALL2,0.795654370633914
1721,-0.041178404706196,0.0107217882115115,0.000122927159982164,36488,MICB_MICA,3.91035215187983
1722,-0.0464871571083359,0.0108708753322421,1.90505255805043e-05,36490,MIF,4.72009303817397
1723,-0.0465423039917213,0.0104167232075553,7.91813217982015e-06,35957,MILR1,5.1013772527117
1724,-0.0246497367292722,0.0099974081329859,0.0136830106687932,32700,MINDY1,1.86381833441511
1725,-0.0360742606968457,0.00999395246534672,0.000307115696873669,32794,MINK1,3.51269798592944
1726,-0.0307257021930545,0.010813226246556,0.00449279002752909,36324,MITD1,2.34748387787177
1727,-0.0292535972206759,0.00987580996573891,0.00305727672690681,31883,MKI67,2.51466524968431
1728,-0.0144061467368235,0.00990817206831191,0.145965601719054,31687,MLLT1,0.835749478076696
1729,0.00084583047803211,0.0100136239700557,0.93268483251518,36488,MLN,0.0302650857529838
1730,-0.0367634597406486,0.0102020943880535,0.000314353463443001,36462,MME,3.50258175037377
1731,-0.048174034715146,0.0103141159096961,3.01299850991802e-06,35152,MMP1,5.52100108310744
1732,-0.031899303239865,0.0106697383395422,0.00279439419076455,36392,MMP10,2.55371233021951
1733,-0.0798983774478088,0.00961746673774528,1.00953265676266e-16,36575,MMP12,15.995879627763
1734,0.0318743980196934,0.0104941898977751,0.00238849748738884,35810,MMP13,2.62187521124215
1735,-0.00649289009144812,0.0100384218827677,0.517763411543671,32843,MMP15,0.285868642827608
1736,-0.00242708264021238,0.00842004821471871,0.773156672261742,36559,MMP3,0.111732491845867
1737,-0.117215851635737,0.00997479313859216,7.96548025550356e-32,35831,MMP7,31.0987880345487
1738,-0.0818717572806898,0.0106537810476217,1.57085286382086e-14,36758,MMP8,13.8038644918685
1739,-0.0914929388441781,0.0104242545714835,1.75146095357279e-18,36495,MMP9,17.75659954024
1740,-0.0115783533201758,0.00990291344463739,0.242337249359961,31774,MMUT,0.615579825861942
1741,0.00121636429264361,0.00993765435482353,0.902583375350619,31948,MN1,0.0445126699959989
1742,-0.022960240260954,0.00995077064965679,0.0210397728885613,32260,MNAT1,1.67695895243545
1743,-0.0530686411780193,0.0106917106382185,6.95347985832014e-07,36445,MNDA,6.15779779900076
1744,-0.031231436517123,0.00980961592607976,0.00145515653262932,32090,MOCS2,2.83709028667765
1745,-0.031067517297601,0.0104984783947054,0.00308594825389291,36877,MOG,2.51061136059211
1746,-0.00277664504574843,0.0100286420451938,0.781880532122662,32794,MORC3,0.106859600141599
1747,0.0271131732129851,0.00995602396337934,0.00646694240983985,32260,MORF4L1,2.18930100656489
1748,0.00234216336237347,0.00991332971380091,0.813229314140236,31687,MORF4L2,0.0897869749185422
1749,0.00456375547889874,0.00987531932380896,0.64398588722198,31687,MORN4,0.191123649983009
1750,-0.0410631594174386,0.0106095352776342,0.000108848533129781,35895,MPHOSPH8,3.96317741924516
1751,-0.04130633096582,0.0108046706557285,0.000132053210490121,36462,MPI,3.87925103572026
1752,-0.0316589032136726,0.0109317226106856,0.0037810633117439,36584,MPIG6B,2.42238605056372
1753,-0.0959061564501298,0.0105609114659644,1.12577009680729e-19,36559,MPO,18.9485502914407
1754,-0.0266470773894635,0.00994112191433004,0.0073551409494813,32635,MPRIP,2.13340900029941
1755,-0.0990837698234553,0.00919411916976192,4.91382816589824e-27,32831,MRC1,26.3085800346502
1756,-0.0370260891666537,0.00979126001022324,0.000156141939328957,31948,MRI1,3.80648043087223
1757,-0.00592254571868738,0.00986057576987718,0.548091542338187,31774,MRPL24,0.261146899522755
1758,0.00129390639160032,0.010016848400518,0.89722154991749,32797,MRPL28,0.0471003038609649
1759,-0.0259091391661828,0.0106686957943876,0.0151654882138383,35810,MRPL46,1.81914360413584
1760,0.0114787128467456,0.00982056186827811,0.242474974374882,31624,MRPL52,0.615333077893632
1761,-0.0366110831923036,0.00995294281861621,0.000235060389256327,32797,MRPL58,3.62882054899825
1762,-0.00202069654272981,0.00986179938886928,0.837650466720359,31883,MRPS16,0.0769371651903427
1763,-0.0296404289707497,0.00998906247451419,0.00300634372938574,36407,MSLN,2.52196136598423
1764,0.0243835156858312,0.00991084887413218,0.0138879169675073,31948,MSLNL,1.85736288870137
1765,-0.0472467526555366,0.00970042031235008,1.11734631877848e-06,36292,MSMB,5.95181219749913
1766,-0.110950097764324,0.00996820071941452,9.91774603739799e-29,36821,MSR1,28.0035870168322
1767,-0.0439858767169961,0.0109609280428208,6.00785096532763e-05,36681,MSRA,4.22128084926265
1768,-0.0282313333402947,0.00988810475053201,0.00430533286478674,32337,MST1,2.36599326563852
1769,-0.111553451387106,0.0095918447798007,3.29930251623283e-31,35895,MSTN,30.4815778617486
1770,-0.0508249687279175,0.00975812780859751,1.91580703201736e-07,31883,MTDH,6.71764823698529
1771,-0.00229520856848426,0.0100213191109551,0.818845022952023,32794,MTHFD2,0.0867982863294383
1772,-0.0540752802553177,0.00990195685526813,4.76763481393771e-08,32260,MTHFSD,7.32169701760625
1773,-0.0478255475566861,0.00993978388124591,1.50447996701755e-06,32710,MTIF3,5.82261359075651
1774,0.00496065991757798,0.0106599944396261,0.641681542283623,35895,MTPN,0.192680452838558
1775,0.00538578084078261,0.00987033819397969,0.585308234246305,31774,MTR,0.232615366091563
1776,-0.0291819442370892,0.00994754999235476,0.00335308776935543,32710,MTSS1,2.47455507846863
1777,-0.0316046572144104,0.00994663477098026,0.00148728817271319,32700,MTSS2,2.82760487566509
1778,-0.0485287212574857,0.00957586900394081,4.04631480984911e-07,32260,MTUS1,6.39294033143628
1779,-0.0582012473798079,0.0105099597298829,3.0857765479435e-08,35810,MUC13,7.51063552594256
1780,0.00968323671109066,0.0108751217679181,0.373255623456854,36462,MUC16,0.427993640487375
1781,0.00336783268670784,0.00993876228089204,0.734718600812841,32857,MUC2,0.133878965017313
1782,-0.0221479922411763,0.00990332805162018,0.025331263271754,31687,MUCL3,1.5963431513752
1783,-0.101123799563728,0.0102321776386724,5.28247758686921e-23,35957,MVK,22.2771623369486
1784,0.132151416571164,0.00868141947800827,3.82688536969691e-52,32090,MXRA8,51.4171545464125
1785,0.0436435403102432,0.00917358241002912,1.96814224013152e-06,32843,MYBPC1,5.70594351775837
1786,0.0555887520062687,0.0093230252426102,2.50974356038019e-09,32002,MYBPC2,8.60037065142789
1787,-0.0257803299340846,0.00992935097767432,0.00942549042003283,32797,MYCBP2,2.02569604365023
1788,-0.0532661734501758,0.00991897592707068,7.92145408588269e-08,32843,MYDGF,7.10119509069443
1789,0.00240514968577622,0.00990631033926264,0.808169916574216,31774,MYH4,0.0924973198287575
1790,0.00105317668571899,0.00988571828537288,0.915158426675389,31687,MYH7B,0.0385037169990018
1791,-0.0437897193830283,0.00991817899338403,1.01286694850892e-05,32857,MYH9,4.99444760036872
1792,0.0472947508540298,0.00971309056434413,1.12602428141085e-06,31774,MYL1,5.94845224432566
1793,0.0686041313583878,0.00915374179242139,6.81901630117141e-14,32002,MYL3,13.1662782713532
1794,-0.0115883313440468,0.00960921948960724,0.227841954001527,32002,MYL4,0.642366303462646
1795,-0.00276623206247631,0.00989511058899315,0.779820403437653,31948,MYL6B,0.108005405997916
1796,0.0747887874355587,0.00937867974640403,1.58273473218083e-15,31948,MYLPF,14.8005918671994
1797,-0.00533462488524027,0.0100559423250244,0.595772522477143,32797,MYO6,0.224919530680788
1798,-0.0186032832893946,0.0106573627480699,0.0808924391260807,35957,MYO9B,1.09209206923167
1799,0.0499680909413452,0.0104849206192511,1.8891250158024e-06,36559,MYOC,5.72373930101061
1800,-0.00646896799403144,0.00986168298442435,0.511848187621591,31801,MYOM1,0.290858830146736
1801,0.0631164552121601,0.00963861366156055,5.90860820528211e-11,31774,MYOM2,10.2285148067584
1802,0.131175762804619,0.00915276733249978,1.92706906852089e-46,32090,MYOM3,45.7151027194183
1803,-0.0934484586562201,0.0104731934903929,4.7598337712713e-19,36580,MZB1,18.322408213977
1804,-0.011478124452373,0.0106245315561206,0.279997314784826,35870,MZT1,0.552846133585369
1805,-0.0189860229633043,0.00992527365516092,0.0557702648081067,31774,NAA10,1.25359729338855
1806,-0.0356249347780316,0.00985172303743932,0.000299521296479511,31948,NAA80,3.52357229309197
1807,-0.0314610357824049,0.0106975464789502,0.00327406209138208,36153,NAAA,2.48491308861103
1808,-0.0320628353893111,0.00991611100043797,0.0012244396227026,32700,NACC1,2.9120626251359
1809,-0.075932509571446,0.0104968806433959,4.78845719462555e-13,36445,NADK,12.3198043905079
1810,-0.0474426274161718,0.00976546897007509,1.190191685632e-06,31818,NAGA,5.92438308792835
1811,-0.0479302507061243,0.00970795308569658,7.96454446000765e-07,31941,NAGK,6.09883905905464
1812,-0.00411356570879447,0.00974338124940172,0.672888602047434,32090,NAGPA,0.172056828079935
1813,-0.0521582355108878,0.0105107468789033,6.99560428057493e-07,35870,NAMPT,6.15517476517726
1814,-0.0186919740884491,0.0099822285819201,0.0611429209024167,32646,NAP1L4,1.21365381812054
1815,-0.00156512310832722,0.00981670938841605,0.87332746510263,32794,NAPRT,0.0588228815855375
1816,-0.0240362290495387,0.00996741387785382,0.0158933412371109,32797,NARS1,1.79878479201226
1817,-0.0668387868804704,0.0104672519826651,1.72863478502031e-10,36681,NBL1,9.76229675201489
1818,-0.0336933185842348,0.0104308625477525,0.00123833671828298,35957,NBN,2.90716124949283
1819,-0.0240126661366772,0.0101396549875464,0.0178803521190686,36560,NCAM1,1.74762393286322
1820,0.0508549682353394,0.0104160626568183,1.05265500151091e-06,36559,NCAM2,5.97771394172077
1821,-0.00598183665253605,0.00998690944453153,0.549198078847063,36821,NCAN,0.260270990640633
1822,-0.0698319135941773,0.0106532535074172,5.6390004670474e-11,36418,NCF2,10.2487978694414
1823,-0.0397393336518974,0.0109527372897144,0.000285730060102876,36650,NCK2,3.54404406745744
1824,0.00904137490990813,0.0106493897522369,0.395884699471318,35957,NCLN,0.402431282949955
1825,-0.0228283721950537,0.0104077742101891,0.0282851418655252,36457,NCR1,1.5484416386927
1826,0.00179015252293628,0.00931740783654287,0.847641657091327,32710,NCR3LG1,0.0717877081666006
1827,-0.0226980906676744,0.00997053729055024,0.0228208327750911,36877,NCS1,1.64166851140651
1828,-0.00816383765745517,0.0105905870444208,0.440796253242228,35810,NDRG1,0.355762105633451
1829,-0.0155925214000811,0.0100247349478168,0.119859360799792,32700,NDST1,0.921328042690455
1830,-0.00872409857401246,0.00982821034112395,0.374730959435817,31833,NDUFA5,0.426280424982787
1831,-0.0336712330452281,0.009981442232746,0.000743365955383911,32710,NDUFB7,3.12879733256969
1832,0.00243351938399554,0.0105202434354256,0.817069252698453,35870,NDUFS6,0.0877411322189016
1833,0.0210881720158362,0.00979823935304077,0.0313858932102432,31774,NEB,1.50326550726307
1834,-0.0370883672167324,0.00984571157069346,0.000165547984464285,31774,NECAP2,3.7810761023862
1835,-0.0270120281137307,0.00987704369181528,0.00624471354626176,31883,NECTIN1,2.20448747852781
1836,-0.103343579436508,0.0103772298552037,2.47560668755306e-23,36394,NECTIN2,22.6063183527834
1837,-0.0342591412526514,0.0106474952595481,0.00129390365733012,36681,NECTIN4,2.8880980595619
1838,-0.0371519739758302,0.00983809212655391,0.000159439064275249,31883,NEDD4L,3.79740526311143
1839,-0.0125480308639294,0.00983851930216849,0.202177594631031,31883,NEDD9,0.694266974695849
1840,-0.0299189278884538,0.00885163558009683,0.000725515573256637,35688,NEFL,3.13935326095632
1841,-0.0180251489491873,0.00996854492725627,0.0705842852261877,32260,NEK7,1.15129197882398
1842,0.0675219984713079,0.0108754157620878,5.40025696921179e-10,36681,NELL1,9.26758557394455
1843,-0.0633925578648154,0.0106075484807604,2.30545486526608e-09,36650,NELL2,8.63724337570341
1844,-0.0145021107943803,0.00996731793977109,0.145688219966714,32700,NENF,0.836575562919657
1845,-0.00436259829840111,0.00986115145791021,0.658200871320797,32797,NEO1,0.181641547125869
1846,-0.0197456548621699,0.00998532125528174,0.0479970900069875,32831,NEXN,1.31878509246229
1847,-0.0491779861749138,0.010442232351394,2.49194152715419e-06,36878,NFASC,5.60346215251536
1848,-0.0184428538729217,0.0098871339756274,0.0621431228196042,31883,NFAT5,1.20660692634263
1849,-0.0139040823185547,0.0107957781824514,0.197782509972095,36488,NFATC1,0.703812115966591
1850,-0.0464267499541033,0.010498302003911,9.79372273225051e-06,35957,NFATC3,5.0090521953513
1851,-0.0339429999985684,0.00986514235931504,0.000580950992640997,32002,NFE2,3.23586050190102
1852,-0.00770937729873039,0.0100110898989068,0.441255784715238,32797,NFIC,0.355309588111906
1853,-0.0283163238049038,0.00980428845994683,0.00387768166987712,31774,NFKB1,2.41142784628626
1854,-0.00294280881356156,0.00996442389838269,0.767742514396195,32260,NFKB2,0.1147844093001
1855,-0.0500651815804869,0.010490165542566,1.82594357219083e-06,35870,NFKBIE,5.73851264775726
1856,-0.0491947265651387,0.0099457720504016,7.60139557518553e-07,32710,NFU1,6.11910666627694
1857,-0.0213168987222275,0.00980921704488937,0.0297764051946897,31774,NFX1,1.52612773433218
1858,-0.0274227983118253,0.00977111133350087,0.00501106260078547,31774,NFYA,2.30007017179237
1859,0.018066011866526,0.0107953748343762,0.0942383935672416,36324,NGF,1.02577212568546
1860,-0.0116222813140004,0.0100099574638101,0.245621063655626,32843,NGFR,0.609734392265593
1861,-0.0270264928675735,0.00982698241914379,0.00595855267992157,32794,NGRN,2.22485921667852
1862,-0.110787277048065,0.00901349150121132,1.21309461445243e-34,31307,NHLRC3,33.9161053253229
1863,-0.0569885987024197,0.0104956197006896,5.67929373084654e-08,36443,NID1,7.24570566919523
1864,-0.0205856796149737,0.0107903124707242,0.0564258412530696,36559,NID2,1.24852195730394
