coding,beta,se,pvalue,n,-Log10P,protein
1767,0.00668786523535253,0.00552852708832928,0.226424030381174,9416,0.645077483366619,MSRA
1768,-0.00119751885180295,0.00507479220225965,0.813458872937136,8066,0.0896643993441699,MST1
1769,-0.00261220298778814,0.00471472398472116,0.579556634393956,9204,0.236904118280232,MSTN
1770,0.00819725549141777,0.00508483849618761,0.10698041118987,7966,0.970695737183679,MTDH
1771,0.00908343838640861,0.00518148103556033,0.079629500585971,8185,1.09892600803912,MTHFD2
1772,0.00276159587329577,0.00512272947590454,0.589841900410447,8047,0.229264379850175,MTHFSD
1773,0.00279802380325711,0.00516398201267192,0.587947298256405,8171,0.230661600968431,MTIF3
1774,0.00974293600570433,0.00538905822977985,0.0706530837967241,9204,1.15086887774079,MTPN
1775,0.00545567723342163,0.00515255741769122,0.289709892612024,7950,0.538036674856781,MTR
1776,0.00366500139837487,0.00511356737615172,0.473566755008755,8171,0.324618793242535,MTSS1
1777,0.00129781251702239,0.00517655167735697,0.802044772108019,8151,0.0958013876550733,MTSS2
1778,0.0072028650364888,0.005022482415316,0.151575669343097,8047,0.819370505287476,MTUS1
1779,0.00171014982069606,0.00522997293760472,0.743682750761085,9211,0.128612291574442,MUC13
1780,0.00235436195065691,0.00548051031843074,0.667505229045953,9340,0.175545327810716,MUC16
1781,0.0052612562708957,0.00513294839957136,0.305394920036048,8204,0.515138191309269,MUC2
1782,0.00167295081133951,0.00512416695609715,0.74406798233656,7913,0.128387382996008,MUCL3
1783,0.0156361045912022,0.00512318144916724,0.0022794681970094,9225,2.64216646266784,MVK
1784,-0.0467151358120531,0.00431496357154115,3.98223616419234e-27,8010,26.399872987964,MXRA8
1785,-0.028918192326012,0.00475380522968118,1.23132281060472e-09,8186,8.90962807502516,MYBPC1
1786,0.00266018003877644,0.00486808002362564,0.58476944907657,7983,0.233015324908008,MYBPC2
1787,0.00142691034799045,0.00526962928902229,0.786567067076615,8182,0.104264241102364,MYCBP2
1788,0.00457085473406751,0.00519763868853905,0.379204946693727,8186,0.421126005965361,MYDGF
1789,0.00347172641925874,0.00505848912915349,0.492533367232641,7950,0.307564342396543,MYH4
1790,-0.000783739708463665,0.00509129469364658,0.877663176195146,7913,0.0566721228018226,MYH7B
1791,0.00904924211241044,0.00514125509085236,0.0784242566642643,8204,1.10554958902344,MYH9
1792,-0.00175542535655266,0.00502778250415991,0.72698968398987,7950,0.138471751751776,MYL1
1793,-0.0402620626532598,0.00471396273761913,1.57768105373294e-17,7983,16.8019807898492,MYL3
1794,0.00633024256008017,0.00503486699825376,0.208688755527968,7983,0.680500950760689,MYL4
1795,0.00663568300736415,0.00514337049151205,0.197038518492124,7975,0.705448866562347,MYL6B
1796,-0.00614528343433028,0.00486466577452252,0.206536761875176,7975,0.685002636217818,MYLPF
1797,0.00365351590459497,0.00514341260174079,0.477520329085675,8182,0.321008134819927,MYO6
1798,0.00722408065664853,0.00542865572604835,0.183310471185121,9225,0.736812726265118,MYO9B
1799,-0.00173291591797702,0.00531640909737346,0.744464855472954,9387,0.128155799502708,MYOC
1800,-0.00108344285556004,0.0051682677944367,0.833959000719292,7940,0.0788552997208365,MYOM1
1801,-0.0149509790274053,0.00502595288715907,0.00294105518043734,7950,2.53149682713025,MYOM2
1802,-0.0451049548601561,0.00467132395813738,6.12377583702317e-22,8010,21.2129807151857,MYOM3
1803,0.00430188773214784,0.00525880997735977,0.413358277467285,9403,0.383673361235986,MZB1
1804,0.00556196442203193,0.00541642571943028,0.304508896099788,9161,0.516400015114481,MZT1
1805,-0.00177216426702449,0.00516161882189826,0.731355567997093,7950,0.135871427864303,NAA10
1806,0.000176790241276694,0.00507380869565185,0.972205252088667,7975,0.0122420370909712,NAA80
1807,-0.00517577673149188,0.00537750700251023,0.335830571139212,9257,0.473879771947999,NAAA
1808,0.00297817527522789,0.00515567408099949,0.563516409156283,8151,0.249093433118731,NACC1
1809,0.0179535777342866,0.00535627579509042,0.000805844664780692,9350,3.09374866505609,NADK
1810,-0.00445764172105281,0.00508770152841868,0.380969464377269,7948,0.419109832681095,NAGA
1811,0.00437104870091202,0.00504582979371112,0.386368496817966,7967,0.412998291717938,NAGK
1812,0.00181743588181241,0.00496675372725899,0.71443424938043,8010,0.146037733906195,NAGPA
1813,0.0106390532373232,0.00540201775420124,0.0489305246250591,9161,1.3104201277809,NAMPT
1814,0.00501633795167777,0.00509624145079126,0.324986924707764,8153,0.488134111764199,NAP1L4
1815,0.00720621659871098,0.00509410011993143,0.157218011139462,8185,0.803497701996319,NAPRT
1816,0.00130152692105358,0.00519086590574492,0.802026027392342,8182,0.0958115377389553,NARS1
1817,0.0194456250859894,0.00523698296820665,0.000205891395558004,9416,3.68636180267658,NBL1
1818,0.0103682440583052,0.00538279441496055,0.0541123389297116,9225,1.26670369389381,NBN
1819,-0.0142664108772259,0.00508374001709645,0.00502202627771038,9374,2.29912101917492,NCAM1
1820,0.0049439992387937,0.0052157412472958,0.343204989500371,9387,0.464446407021679,NCAM2
1821,0.00416753034602462,0.00492844717943185,0.397793323502739,9466,0.400342510277073,NCAN
1822,0.00656998556360378,0.00548528594486999,0.231045959755447,9326,0.636301621480946,NCF2
1823,0.00615141726863297,0.00552925381030853,0.265942161538372,9417,0.575212805684816,NCK2
1824,-0.0010856029829698,0.00542894327516637,0.841511743689296,9225,0.0749398188635937,NCLN
1825,0.0105767116771588,0.0051364428475246,0.0395075028128233,9331,1.403320420303,NCR1
1826,0.0107519193858466,0.00471456507258451,0.0225992862641264,8171,1.64590527662455,NCR3LG1
1827,0.0140050880482046,0.00497182728231181,0.00485919412339524,9450,2.31343575065189,NCS1
1828,0.00589076327537092,0.0054390831055589,0.278817538404425,9211,0.554679911374968,NDRG1
1829,-0.000333860003061712,0.00525488514509144,0.949343432984847,8151,0.0225766494603318,NDST1
1830,0.00252562282932218,0.00517890331605906,0.625793372589944,7953,0.203569040523251,NDUFA5
1831,-0.000529268065245934,0.00514126524116526,0.918009073986269,8171,0.0371530260289436,NDUFB7
1832,-0.00425478307204093,0.00536084889391607,0.427404017951132,9161,0.369161399425569,NDUFS6
1833,-0.00326955517069632,0.0051121297041427,0.522471879093792,7950,0.281937079538533,NEB
1834,0.00505983335814454,0.00508624169941344,0.319860043957604,7950,0.495040007407332,NECAP2
1835,-0.00571933588819873,0.00516281144961949,0.267983939060093,7966,0.57189123353312,NECTIN1
1836,0.0182792707901621,0.00517749425125204,0.000416738469992726,9336,3.38013640706758,NECTIN2
1837,0.0136035039410622,0.00535822993222489,0.0111391477906958,9416,1.95314803393389,NECTIN4
1838,0.011722063625942,0.00510705795276304,0.0217437184132118,7966,1.66266618480125,NEDD4L
1839,-0.00308109320207769,0.00509394071688704,0.545292907496647,7966,0.263370151048005,NEDD9
1840,0.0111192935092147,0.00436625338718437,0.0108926245101375,9188,1.9628674670813,NEFL
1841,0.0023023796489555,0.00513337339443378,0.653795815124557,8047,0.18455786361819,NEK7
1842,-0.0193612668323644,0.0053636803938169,0.00030814786282775,9416,3.51124083999021,NELL1
1843,0.00643345590939022,0.00523775879477001,0.219371078938425,9417,0.658820628745652,NELL2
1844,0.00136838503285974,0.00519307271400325,0.792170357242014,8151,0.101181412786413,NENF
1845,-0.00488149805984283,0.00514937776561363,0.343168581551218,8182,0.464492480390749,NEO1
1846,0.00397359812171425,0.0051756282506981,0.442656772259974,8202,0.353932887069259,NEXN
1847,0.000249103718405407,0.00513463583448354,0.961307324113358,9452,0.0171377488250319,NFASC
1848,0.00448337514514531,0.00514725575708455,0.383768211438875,7966,0.415931001899781,NFAT5
1849,0.00627590960845053,0.00550629933956566,0.254411803137078,9340,0.594462743973341,NFATC1
1850,0.00451088813052846,0.00531098379434056,0.395708219191646,9225,0.402624928979598,NFATC3
1851,0.000777805796917043,0.00512129338567591,0.879287929612668,7983,0.0558688885598515,NFE2
1852,0.00172754207479055,0.005280424783848,0.7435555008148,8182,0.128686609121843,NFIC
1853,0.00300378874970014,0.0050687072078426,0.553456144159535,7950,0.25691678689747,NFKB1
1854,0.0105304164958943,0.00519539933866251,0.0427083340372434,8047,1.36948736916188,NFKB2
1855,0.0087194713432413,0.00540632434501701,0.106816379757133,9161,0.971362145315988,NFKBIE
1856,0.000425445314578761,0.00519062906668353,0.934677261235628,8171,0.0293383226681646,NFU1
1857,-0.000135110439365505,0.00505853290825796,0.978692177805885,7950,0.00935388276453812,NFX1
1858,0.00776610376494862,0.00504445225097503,0.123713954067778,7950,0.907581312231424,NFYA
1859,0.00541482522175018,0.00546440329204724,0.321746966594983,9315,0.492485538898387,NGF
1860,0.000108620267770176,0.00522317842453538,0.983409041562228,8186,0.00726580308009351,NGFR
1861,0.0124026473936281,0.00516577986792767,0.0163759252989225,8185,1.78579415143616,NGRN
1862,0.0217213522095722,0.00467433991048819,3.42430340769598e-06,7818,5.46542776197083,NHLRC3
1863,0.00909179162992153,0.00535663162144793,0.0896740047483925,9340,1.04733343466515,NID1
1864,0.00217445054513936,0.00548209204993671,0.691637468088302,9387,0.160121487718485,NID2
1865,0.000722497860026497,0.00539647542821103,0.893497813312069,9161,0.0489065060208598,NINJ1
1866,0.00269745309665873,0.005081511833507,0.595546723615472,7983,0.225084160272965,NIT1
1867,0.00607802386525608,0.00514246733420375,0.237268992966501,8150,0.624759012998048,NIT2
1868,0.00828900700244753,0.00509385999514821,0.103722619707158,7975,0.984126522851441,NLGN1
1869,0.00171419516006951,0.00515096900448317,0.739300996529119,7940,0.13117870840169,NLGN2
1870,0.00246212584257498,0.00512175117375309,0.630729071923029,7966,0.200157150797122,NME1
1871,-0.0103026482328263,0.00542291872694994,0.0574855007679054,9388,1.24044168105895,NME3
1872,0.010868130105085,0.00523180607971305,0.0378035394905448,8121,1.42246753589695,NMI
1873,0.00826566189225171,0.00540944212558384,0.126544971067134,9315,0.897755109148083,NMNAT1
1874,-0.00120944372203538,0.00510975256685656,0.812900943590808,7913,0.0899623723307686,NMRK2
1875,0.00468705309994859,0.00519967681521178,0.367395677969393,8182,0.434865957026084,NMT1
1876,0.00313520673177229,0.00521340048610414,0.547605044827518,9387,0.26153255956898,NOMO1
1877,-0.0122820586186877,0.00512364315382399,0.016546867910803,7950,1.78128419994173,NOP56
1878,0.00332215519569221,0.00500018734804566,0.506447060348252,9211,0.295465945368357,NOS1
1879,-0.000295883881975783,0.00509741274613308,0.953713533278886,7950,0.0205820546449592,NOS2
1880,0.019453432034707,0.00502762506133972,0.000109898321025131,9211,3.95900894247269,NOS3
1881,-0.00358477725122392,0.00535315710845326,0.503093064335413,9459,0.298351669837084,NOTCH1
1882,-0.000969986077531198,0.00492984849855128,0.84402196965258,8204,0.0736462486649787,NOTCH2
1883,-0.00298501079525646,0.00501569834412472,0.551768405415144,9459,0.25824317110348,NOTCH3
1884,0.0141081973478176,0.00457059439022286,0.00203058178383415,8063,2.69237951415099,NPC2
1885,0.0198773602626195,0.00503935901963644,8.05779096100039e-05,9350,4.09378400347303,NPDC1
1886,-0.00142957514447846,0.00501141317922224,0.775449417055207,7966,0.110446526167945,NPHS1
1887,0.00277006390089068,0.00521251740252868,0.595138902017015,7966,0.225381660591981,NPHS2
1888,0.0020860423219354,0.00444287984926364,0.638707083183615,8186,0.194698267542499,NPL
1890,0.00378848205847613,0.00514255470822814,0.46132810815626,9204,0.335990083555039,NPPB
1891,0.0208037936853809,0.00460383616315019,6.29581634834301e-06,9340,5.2009479490201,NPPC
1892,0.00300070597410711,0.00513567340215874,0.559044008354896,7950,0.252554002787296,NPR1
1893,-0.00696340161499635,0.00538638236969913,0.196120187338667,9161,0.707477700577244,NPTN
1894,0.00755463091326784,0.00523691268203859,0.149174100258751,9387,0.82630657291633,NPTX1
1895,0.00530352942247237,0.00436291304448799,0.224174794163237,8204,0.649413220336997,NPTX2
1896,0.00180276016789003,0.00520620063335215,0.729146306417738,9350,0.137185319837489,NPTXR
1897,0.000374438723789052,0.00533219161760359,0.944018218862837,9450,0.0250196240544259,NPY
1898,0.0113411747383537,0.00531634681781551,0.0329290244013738,9350,1.48242113607754,NRCAM
1899,0.00399041700904543,0.00516048355379997,0.439388383642501,8202,0.357151428950895,NRGN
1900,0.00187391332983641,0.00518159311241755,0.717624367548988,8182,0.144102822873122,NRN1
1901,0.0142521105235547,0.00540064518908229,0.00832972503014105,9389,2.07936933471127,NRP1
1902,0.0121375881299876,0.00524771071449168,0.0207480280388913,9387,1.68302317377236,NRP2
1903,0.00947139684824201,0.00545701923885314,0.0826617336257057,9225,1.08269549070466,NRTN
1904,-0.000804250368067004,0.00508646936251521,0.87436968602609,7975,0.058304907576888,NRXN3
1905,0.00841481904371931,0.00548354142677645,0.124925610063895,9466,0.903348521038977,NSFL1C
1906,0.00690783347566655,0.00523655336350139,0.187153758274604,8186,0.727801447301717,NT5C
1907,0.011552027070167,0.00467810328382959,0.0135549341451314,8185,1.86790258804111,NT5C1A
1908,0.00218671641318744,0.00551839205166208,0.691922515917738,9340,0.159942536747677,NT5C3A
1909,0.00314566982270445,0.00545439618445965,0.564141132824258,9416,0.248612233713109,NT5E
1910,-0.020924613024886,0.005300027369113,7.93795170322964e-05,9340,4.10029154779276,NTF3
1911,0.0126715706827471,0.00533401973482559,0.0175402756388699,9161,1.75596358614104,NTF4
1912,-0.00812972921122269,0.00490602026122881,0.0975343864562737,9350,1.01084224363086,NTproBNP
1913,-0.00926467827514009,0.0053423556530378,0.0829167738399352,9350,1.08135760395843,NTRK2
1914,-0.0132148236676915,0.00504435036405135,0.00881406812559179,9466,2.05482359706932,NTRK3
1915,0.00584401431569294,0.00551230227144616,0.2890916872703,9340,0.538964396134746,NUB1
1916,0.00743563007518882,0.0051843445849335,0.151540254186479,8151,0.819471988620887,NUBP1
1917,0.0179611884603012,0.00549071277402746,0.00107479236319779,9439,2.96867542805283,NUCB2
1918,0.00911189544736133,0.00561065863208136,0.104402137571777,9452,0.981290609321077,NUDC
1919,0.00337484130503887,0.00521131525835752,0.517263156521695,7983,0.286288454297593,NUDT10
1920,0.016967508282778,0.00512333928754632,0.000931099464037358,7950,3.03100392334168,NUDT15
1921,0.000471991319531757,0.00513637622946583,0.926786197651074,8150,0.0330204426513879,NUDT16
1922,0.0020737542798759,0.00551667382723279,0.7069948607911,9340,0.150583743117073,NUDT2
1923,0.00948048622914783,0.00544076497309623,0.0814552937983532,9387,1.0890806855396,NUDT5
1924,-0.00153413152711574,0.0050841702710014,0.762853067916301,7966,0.117559102855239,NUMB
1925,-0.000494980385407543,0.00514552273918718,0.923367077587738,7950,0.0346256141652864,NUP50
1926,0.00392787922786154,0.00507355345725565,0.438843269088688,7950,0.357690558399013,NXPE4
1927,0.0135179465692393,0.00529691531453876,0.0107254095232054,9211,1.96958611636722,NXPH1
1928,0.00187505200694756,0.00483421734616029,0.698121991849944,7966,0.15606868087537,NXPH3
1929,0.0122594056031876,0.00439015699489232,0.00524135873091216,9287,2.28055611514495,OBP2B
1930,0.0148554100971707,0.00479456180609531,0.0019523764142299,8182,2.70943644749763,OCLN
1931,-0.00624859842944174,0.00506778828316362,0.21760618723733,9198,0.662328760422253,ODAM
1932,-0.00124288484987549,0.00513035865257949,0.808584262634011,8047,0.09227471553477,OFD1
1933,0.00582639887307733,0.00517611299596746,0.260354402140111,8171,0.584435074761879,OGA
1934,0.00426594996476328,0.00535506381442147,0.425692144388543,9340,0.37090436410566,OGFR
1935,0.0251426234863116,0.00489882325237706,2.91838811768373e-07,9387,6.5348569515928,OGN
1936,-0.00229767689124356,0.0051383116001367,0.654767456088006,8047,0.183912914465709,OGT
1938,0.0162629404001625,0.00532743458793692,0.00227453847153418,9258,2.64310671311686,OLR1
1939,0.00471913754217277,0.00508085425115429,0.35301249646473,9417,0.452209920533947,OMD
1940,-0.00568151322055098,0.00533983940172594,0.287362689463221,9340,0.541569620377592,OMG
1941,0.00133047844088859,0.00513905738422102,0.79572265276216,7940,0.0992382781968441,OMP
1942,9.58742994783581e-06,0.0051344954287184,0.998510189770456,8185,0.000647498806798417,OPHN1
1943,0.00636791682112112,0.00511893284355308,0.213538719302549,7983,0.670523366283785,OPLAH
1944,0.00300202492437872,0.00514372443528012,0.559484299133234,9340,0.252212096616373,OPTC
1945,0.00512759980656003,0.00484509606032749,0.289946711122887,8188,0.537681813107463,ORM1
1946,0.00372872922103861,0.00517736816697089,0.47142381471966,8185,0.326588482184848,OSBPL2
1947,0.00704946950742289,0.00526380648417924,0.180526925987966,9388,0.743458012950171,OSCAR
1948,0.0187637853691763,0.00521477136666782,0.000322095372602674,9301,3.49201551444625,OSM
1949,-0.0042537579436313,0.00532517093004749,0.42442538629511,9389,0.372198647395224,OSMR
1950,0.0061452779465152,0.00520483319657042,0.237762438207067,7975,0.62385675429214,OSTN
1951,0.00370093859738815,0.00509346694079674,0.467489418541426,7940,0.330228214783072,OTOA
1952,0.00405240886665392,0.00510196801007908,0.427053533356911,8171,0.369517680515404,OTUD6B
1953,0.00166262215832121,0.00520554636177219,0.749435654772816,8182,0.125265648975426,OTUD7B
1954,-0.00620025499688089,0.00522261334232966,0.235186515626599,7983,0.628587582072253,OXCT1
1955,0.0223599000599511,0.00502993185938417,8.87421360540924e-06,9466,5.05187012187436,OXT
1956,0.00663883857239021,0.00535154324913907,0.214804421246995,9368,0.667956783943561,P4HB
1957,0.00449319414577886,0.00505822959059236,0.374409641969247,7950,0.426652975638741,PACS2
