exposure,outcome,Inverse_variance_weighted_nsnp,Inverse_variance_weighted_b,Inverse_variance_weighted_se,Inverse_variance_weighted_pval,Weighted_median_nsnp,Weighted_median_b,Weighted_median_se,Weighted_median_pval,Weighted_mode_nsnp,Weighted_mode_b,Weighted_mode_se,Weighted_mode_pval,Simple_mode_nsnp,Simple_mode_b,Simple_mode_se,Simple_mode_pval,MR_Egger_nsnp,MR_Egger_b,MR_Egger_se,MR_Egger_pval,Wald_ratio_nsnp,Wald_ratio_b,Wald_ratio_se,Wald_ratio_pval,outcome2,#NAME?
acc_425,LGALS1_P09382_OID20154_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.242970345,0.294046854,0.408635034,LGALS1,0.388664403
acc_425,LGALS3_P17931_OID20284_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.465679499,0.253885719,0.06662296,LGALS3,1.176376078
acc_425,LGALS3BP_Q08380_OID30765_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.356191031,0.286852447,0.214339103,LGALS3BP,0.668898592
acc_425,LGALS4_P56470_OID20748_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.066012216,0.272182352,0.808369998,LGALS4,0.092389813
acc_425,LGALS7_LGALS7B_P47929_OID21406_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.104396448,0.282015591,0.711248599,LGALS7,0.147978576
acc_425,LGALS8_O00214_OID21041_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.417459616,0.286735916,0.145419498,LGALS8,0.837377359
acc_425,LGALS9_O00182_OID20781_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.496206703,0.271613357,0.067716877,LGALS9,1.169303082
acc_425,LGMN_Q99538_OID20773_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.37490356,0.290229044,0.196443507,LGMN,0.706762322
acc_425,LHB_P01229_OID21248_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.142261111,0.289844089,0.623554166,LHB,0.205125815
acc_425,LHPP_Q9H008_OID20749_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.011189424,0.276316805,0.967698566,LHPP,0.014259903
acc_425,LIF_P15018_OID20824_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.106716226,0.310783573,0.731314146,LIF,0.135896026
acc_425,LIFR_P42702_OID20606_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.601076911,0.293253235,0.040395128,LIFR,1.393671008
acc_425,LILRA2_Q8N149_OID21152_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.065607972,0.260049024,0.80081631,LILRA2,0.09646709
acc_425,LILRA3_Q8N6C8_OID30376_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.298321144,0.187365185,0.111341816,LILRA3,0.953341701
acc_425,LILRA4_P59901_OID30162_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.10844089,0.310903319,0.727244745,LILRA4,0.138319408
acc_425,LILRA5_A6NI73_OID20209_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.156631841,0.286355782,0.58439018,LILRA5,0.23329709
acc_425,LILRA6_Q6PI73_OID30346_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.270584264,0.220421924,0.219606857,LILRA6,0.658354105
acc_425,LILRB1_Q8NHL6_OID20323_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.330360042,0.249512176,0.185495163,LILRB1,0.73166741
acc_425,LILRB2_Q8N423_OID20301_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.126691714,0.212426666,0.550906623,LILRB2,0.258922007
acc_425,LILRB4_Q8NHJ6_OID20429_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.017819859,0.257391304,0.944804507,LILRB4,0.024658044
acc_425,LILRB5_O75023_OID20324_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.056595274,0.156013823,0.716785611,LILRB5,0.144610721
acc_425,LIPF_P07098_OID30266_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.570368882,0.292373222,0.051077911,LIPF,1.291766873
acc_425,LMNB1_P20700_OID31501_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.118327574,0.301346138,0.694568169,LMNB1,0.158285124
acc_425,LMNB2_Q03252_OID31109_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.264748855,0.291946074,0.36449055,LMNB2,0.438313727
acc_425,LMOD1_P29536_OID30212_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.17034437,0.274946154,0.535550548,LMOD1,0.271199532
acc_425,LMOD1_P29536_OID30547_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.150290123,0.27921281,0.590395002,LMOD1,0.228857328
acc_425,LMOD1_P29536_OID31014_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.360947923,0.272916097,0.185981733,LMOD1,0.73052971
acc_425,LMOD1_P29536_OID31416_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.178926706,0.275374508,0.515848749,LMOD1,0.287477619
acc_425,LMOD2_Q6P5Q4_OID30864_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.11230049,0.311574781,0.718526575,LMOD2,0.143557165
acc_425,LONP1_P36776_OID30219_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.186110263,0.304805513,0.541473077,LONP1,0.266423132
acc_425,LPA_P08519_OID30747_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.004617697,0.239399261,0.984610811,LPA,0.0067354
acc_425,LPCAT2_Q7L5N7_OID21290_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.245251949,0.302554046,0.417592305,LPCAT2,0.379247512
acc_425,LPL_P06858_OID20188_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.258498352,0.252853412,0.306627126,LPL,0.513389427
acc_425,LPO_P22079_OID20963_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.173745881,0.296123925,0.557382582,LPO,0.253846607
acc_425,LPP_Q93052_OID30190_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.049426987,0.306876557,0.872042426,LPP,0.059462386
acc_425,LRCH4_O75427_OID30191_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.5533553,0.301056417,0.066055746,LRCH4,1.180089396
acc_425,LRFN2_Q9ULH4_OID30895_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.552218115,0.310636502,0.075453349,LRFN2,1.122321479
acc_425,LRG1_P02750_OID30751_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.555818533,0.269497308,0.039167098,LRG1,1.407078606
acc_425,LRIG1_Q96JA1_OID21429_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.114471189,0.24922808,0.64601664,LRIG1,0.189756295
acc_425,LRIG3_Q6UXM1_OID30450_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.476950896,0.306148437,0.119255216,LRIG3,0.923522618
acc_425,LRP1_Q07954_OID21293_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.138069999,0.261537009,0.597556504,LRP1,0.223621022
acc_425,LRP11_Q86VZ4_OID20185_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.246143213,0.270724102,0.363242888,LRP11,0.43980288
acc_425,LRP2_P98164_OID30960_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.099207185,0.31139476,0.750037612,LRP2,0.124916957
acc_425,LRP2BP_Q9P2M1_OID30907_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.207318171,0.310369284,0.504151097,LRP2BP,0.297439284
acc_425,LRPAP1_P30533_OID21059_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.535907739,0.253985775,0.034859118,LRPAP1,1.45768361
acc_425,LRRC25_Q8N386_OID21333_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.230249538,0.278120228,0.407739759,LRRC25,0.389616938
acc_425,LRRC37A2_A6NM11_OID31440_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.367302499,0.192504621,0.056388744,LRRC37A2,1.248807579
acc_425,LRRC38_Q5VT99_OID30924_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.160861529,0.292815639,0.582757648,LRRC38,0.234512018
acc_425,LRRC59_Q96AG4_OID30361_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.289624287,0.302666961,0.338613943,LRRC59,0.470295163
acc_425,LRRFIP1_Q32MZ4_OID31344_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.046634252,0.295177208,0.874466801,LRRFIP1,0.058256674
acc_425,LRRN1_Q6UXK5_OID20438_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.196641083,0.255760669,0.441983539,LRRN1,0.354593905
acc_425,LRTM1_Q9HBL6_OID30906_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.152869887,0.309613437,0.621486736,LRTM1,0.206568136
acc_425,LRTM2_Q8N967_OID31020_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.16834646,0.294296392,0.567301432,LRTM2,0.24618612
acc_425,LSM1_O15116_OID21210_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.252784698,0.31113156,0.416522658,LSM1,0.380361369
acc_425,LSM8_O95777_OID31269_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.521076107,0.306776501,0.089403462,LSM8,1.048645662
acc_425,LSP1_P33241_OID20530_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.270764285,0.293332798,0.355975027,LSP1,0.448580468
acc_425,LTA_P01374_OID20586_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.0344781,0.249028369,0.889884395,LTA,0.050666409
acc_425,LTA4H_P09960_OID21452_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.201322028,0.297188379,0.498138068,LTA4H,0.302650268
acc_425,LTB_Q06643_OID31383_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.629691393,0.300712047,0.036259872,LTB,1.440573737
acc_425,LTBP2_Q14767_OID20254_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.560290927,0.252014386,0.026198962,LTBP2,1.581715915
acc_425,LTBP3_Q9NS15_OID21191_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.935976051,0.278345254,0.000771998,LTBP3,3.112383831
acc_425,LTBR_P36941_OID20768_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.184678936,0.288582737,0.522204175,LTBR,0.28215966
acc_425,LTO1_Q8WV07_OID20434_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.205061079,0.310518766,0.509008565,LTO1,0.29327491
acc_425,LUZP2_Q86TE4_OID31402_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.070324279,0.294238126,0.811101981,LUZP2,0.090924538
acc_425,LXN_Q9BS40_OID21003_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.108988186,0.299673712,0.716089876,LXN,0.145032466
acc_425,LY6D_Q14210_OID20708_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.301735112,0.282794342,0.285982137,LY6D,0.543661093
acc_425,LY75_O60449_OID20580_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.125621233,0.208947601,0.547700617,LY75,0.26145677
acc_425,LY9_Q9HBG7_OID20670_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.325794423,0.280922205,0.246158007,LY9,0.608786032
acc_425,LY96_Q9Y6Y9_OID20945_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.672213293,0.29774773,0.023966833,LY96,1.620389355
acc_425,LYAR_Q9NX58_OID21264_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.809173833,0.309173833,0.008865095,LYAR,2.052316587
acc_425,LYN_P07948_OID21350_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.266296311,0.301534598,0.377162343,LYN,0.423471675
acc_425,LYPD1_Q8N2G4_OID20821_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.068041871,0.311723057,0.827213551,LYPD1,0.08238236
acc_425,LYPD3_O95274_OID21530_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.126977819,0.273562244,0.642530059,LYPD3,0.19210655
acc_425,LYPD8_Q6UX82_OID21251_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.255996544,0.282840955,0.365417664,LYPD8,0.437210464
acc_425,LYPLA2_O95372_OID30817_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.218121434,0.312197219,0.484761085,LYPLA2,0.314472252
acc_425,LYSMD3_Q7Z3D4_OID30950_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.342522302,0.308377401,0.266686999,LYSMD3,0.573998156
acc_425,LYVE1_Q9Y5Y7_OID30728_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.031116411,0.292567307,0.91529957,LYVE1,0.038436742
acc_425,LYZL2_Q7Z4W2_OID31180_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.01853733,0.279475207,0.947115841,LYZL2,0.0235969
acc_425,LZTFL1_Q9NQ48_OID30637_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.384755686,0.304035602,0.205693761,LZTFL1,0.68677888
acc_425,M6PR_P20645_OID30208_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.514494093,0.309263039,0.09618974,M6PR,1.016871247
acc_425,MAD1L1_Q9Y6D9_OID20904_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.387580166,0.296032307,0.190449832,MAD1L1,0.720219405
acc_425,MAEA_Q7L5Y9_OID21206_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.024509282,0.308862011,0.936751452,MAEA,0.028375625
acc_425,MAG_P20916_OID30967_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.354014707,0.311364221,0.255546895,MAG,0.592529392
acc_425,MAGEA3_P43357_OID31331_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.006927148,0.310006027,0.982172591,MAGEA3,0.00781219
acc_425,MAGED1_Q9Y5V3_OID21181_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.166769268,0.310027726,0.590634166,MAGED1,0.228681434
acc_425,MAMDC2_Q7Z304_OID30309_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.075718878,0.289869806,0.793925284,MAMDC2,0.100220367
acc_425,MAMDC4_Q6UXC1_OID31342_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.170583461,0.293805352,0.561509905,MAMDC4,0.250642579
acc_425,MAN1A2_O60476_OID30262_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.049423371,0.280236679,0.860008801,MAN1A2,0.065497104
acc_425,MAN2B2_Q9Y2E5_OID30306_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.317330226,0.214357872,0.13877296,MAN2B2,0.857695148
acc_425,MANEAL_Q5VSG8_OID31244_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.447227357,0.311782528,0.151452204,MANEAL,0.819724404
acc_425,MANF_P55145_OID20707_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.386417263,0.302645262,0.201673109,MANF,0.695352007
acc_425,MANSC1_Q9H8J5_OID21492_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.046461464,0.300640119,0.877182558,MANSC1,0.056910013
acc_425,MANSC4_A6NHS7_OID30141_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.081261754,0.251261754,0.746381171,MANSC4,0.127039325
acc_425,MAP1LC3A_Q9H492_OID30868_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.44654826,0.310813309,0.150800713,MAP1LC3A,0.821596605
acc_425,MAP1LC3B2_A6NCE7_OID30074_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.102373222,0.310691553,0.74177693,MAP1LC3B2,0.129726678
acc_425,MAP2_P11137_OID31138_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.076565941,0.299768545,0.798401149,MAP2,0.097778847
acc_425,MAP2K1_Q02750_OID31468_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.038404525,0.299533473,0.897979251,MAP2K1,0.046733698
acc_425,MAP2K6_P52564_OID20552_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.131247288,0.301274612,0.663097907,MAP2K6,0.178422343
acc_425,MAP3K5_Q99683_OID21253_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.005520694,0.298838303,0.985260838,MAP3K5,0.006448779
acc_425,MAP4K5_Q9Y4K4_OID20899_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.165194889,0.301040746,0.583179811,MAP4K5,0.234197519
acc_425,MAPK13_O15264_OID31205_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.007305352,0.311400386,0.981283603,MAPK13,0.008205458
acc_425,MAPK9_P45984_OID20557_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.050505103,0.301002974,0.866748975,MAPK9,0.062106663
acc_425,MAPKAPK2_P49137_OID31293_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.270161938,0.302213694,0.371352174,MAPKAPK2,0.43021403
acc_425,MAPRE3_Q9UPY8_OID31177_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.50220606,0.309626296,0.104808737,MAPRE3,0.979602513
acc_425,MAPT_P10636_OID20830_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.190674275,0.311289882,0.540187403,MAPT,0.267455547
acc_425,MARCO_Q9UEW3_OID20210_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.527115647,0.287955075,0.067168005,MARCO,1.172837553
acc_425,MARS1_P56192_OID30658_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.215519569,0.302329824,0.475930897,MARS1,0.3224561
acc_425,MASP1_P48740_OID20954_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.035894358,0.287463634,0.900629845,MASP1,0.045453666
acc_425,MATN2_O00339_OID20767_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.395049425,0.278806558,0.156503343,MATN2,0.805476382
acc_425,MATN3_O15232_OID20979_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.234402475,0.270245118,0.38573938,MATN3,0.413706022
